songId	title	author	category	segmentOrder
LSEB_1	1. Di Hadapan Hadirat-Mu	Isaac Watts	Lagu Sion	[0,1,2,3]
LSEB_2	2. Hai Segnap Ciptaan Tuhan	Francis of assisi	Lagu Sion	[0,1,2,3]
LSEB_3	3. Tuhan Allah Hadir	Gerhand Tersteegen	Lagu Sion	[0,1,2]
LSEB_4	4. Puji Tuhan	Joachim Neander	Lagu Sion	[0,1,2]
LSEB_5	5. Kasih Surga Yang Terindah	Charles Wesley	Lagu Sion	[0,1,2,3]
LSEB_6	6. Tuhan Raja Di Sion	Fanny J. Crosby	Lagu Sion	[0,1,2]
LSEB_7	7. Kita Berhimpun	Theodore Baker	Lagu Sion	[0,1,2]
LSEB_8	8. Sembahlah Tuhan	J. S. B Monsell	Lagu Sion	[0,1,2,3]
LSEB_9	9. Hai Kristen Nyanyilah	Christian Henry Bateman	Lagu Sion	[0,1,2]
LSEB_10	10. Betapa Teguhnya	Rippson Selection	Lagu Sion	[0,1,2,3,4]
LSEB_11	11. Dengan Riang Kami Puji	Henry Van Dyke	Lagu Sion	[0,1,2]
LSEB_12	12. Nyanyikanlah Kidung Yang Baru	Erik Routey	Lagu Sion	[0,1,2]
LSEB_13	13. Suci, Suci, Suci	Reginald Heber	Lagu Sion	[0,1,2,3]
LSEB_14	14. Jika Kiranya Lidahku	Samuel Medley	Lagu Sion	[0,1,2,3]
LSEB_15	15. Aku Senang Mencritakan	Elisabeth Mills	Lagu Sion	[0,1,2,3]
LSEB_16	16. Tuhan Bertakhta Di Surga	Oliver Wandell Holmes	Lagu Sion	[0,1,2,3,4]
LSEB_17	17. Tuhan Lindungilah Kami	E. Halstead	Lagu Sion	[0]
LSEB_18	18. Pujilah Allah	Henry W. Baker	Lagu Sion	[0,1,2,3]
LSEB_19	19. Hati Yesus Penuh	Alice Pugh	Lagu Sion	[0,1,2,3]
LSEB_20	20. Kidung Yang Baru	Scotis Psalter	Lagu Sion	[0,1,2,3]
LSEB_21	21. Pada-Mu Allah Ku Puji	William Kethe	Lagu Sion	[0,1,2,3]
LSEB_22	22. Hai Jiwaku Bangun Segra	Philip Doddridge	Lagu Sion	[0,1,2,3]
LSEB_23	23. Allah Yang Abadi	Walter Chalmer Smith	Lagu Sion	[0,1,2,3]
LSEB_24	24. Dengar Lonceng Berdentang	K. E. Roberts	Lagu Sion	[0,1,2]
LSEB_25	25. Puji Tuhan Yang Mulia	Henry Francis Lyte	Lagu Sion	[0,1,2]
LSEB_26	26. Puji Tuhan Hai Manusia	Edward Osler	Lagu Sion	[0,1,2]
LSEB_27	27. Mari Umat Allah		Lagu Sion	[0,1,2,3,4,5,6,7,8,9]
LSEB_28	28. Kami Mau Lihat Yesus Juruselamat	Anna B. Werner	Lagu Sion	[0,1,2,3]
LSEB_29	29. Puji Allah Yang Bertakhta	Johann J. Schutz	Lagu Sion	[0,1,2,3]
LSEB_30	30. Kuduslah Nama Tuhan	German 18th Century	Lagu Sion	[0,1,2]
LSEB_31	31. Critakan Keagungan Tuhanmu	Timothy Dudley-Smith	Lagu Sion	[0,1,2,3]
LSEB_32	32. Sembah Sujudlah Umat-Nya	Isaac Watts	Lagu Sion	[0,1,2,3]
LSEB_33	33. Nyanyikan Dengan Gembira	W. F. Sherwin	Lagu Sion	[0,1,2,3,4,5]
LSEB_34	34. Semua Makhluk Puji Tuhan	Katherine K. Davis	Lagu Sion	[0,1]
LSEB_35	35. Yesus Bagaikan Gembala	William Bradbury	Lagu Sion	[0,1,2]
LSEB_36	36. Menyanyilah Hai Jiwaku	Julius Krohn	Lagu Sion	[0,1,2]
LSEB_37	37. Waktu Pagi Ya Tuhanku	Isaac Watts	Lagu Sion	[0,1,2,3]
LSEB_38	38. Mari Puji Nama Yesus	Edward Perronet	Lagu Sion	[0,1,2,3]
LSEB_39	39. Puji Syukur Bagi-Nya	John Milton	Lagu Sion	[0,1,2,3]
LSEB_40	40. Tuhan, Pimpinlah Aku	Frank M. Davis	Lagu Sion	[0,1,2]
LSEB_41	41. Sambutlah Sabat Tuhan	Ada Cross	Lagu Sion	[0,1,2,3]
LSEB_42	42. Di Dalam Kasih Allah	Anna L. Waring	Lagu Sion	[0,1,2]
LSEB_43	43. Slamat Malam	F. E. Belden	Lagu Sion	[0,1,2]
LSEB_44	44. Allah Khalik Langit, Bumi	Reginal Heber (1983-18260)	Lagu Sion	[0,1,2,3]
LSEB_45	45. Tlah Hampir Malam	Henry F. Lyte	Lagu Sion	[0,1,2,3]
LSEB_46	46. Matahari Terbenam	Mary A. Lathbury	Lagu Sion	[0,1,2,3]
LSEB_47	47. Dengan Lembut Trang Siang	George W. Doanne	Lagu Sion	[0,1,2]
LSEB_48	48. Siang Sudah Lalu	Sabine Baring-Gould	Lagu Sion	[0,1,2]
LSEB_49	49. Yesus Berkati Kami	James Edmesion	Lagu Sion	[0,1,2,3]
LSEB_50	50. Yesus Gembala, Dengarlah	Mrs. Mary Duncan	Lagu Sion	[0,1]
LSEB_51	51. Di Sini Yehovah Hadir	Fred Pratt Green	Lagu Sion	[0,1,2,3]
LSEB_52	52. Betapa Indah Rumah-Mu	Scotish Psalter	Lagu Sion	[0,1,2,3,4]
LSEB_53	53. Kita Berkumpul Bersatu	Fred Pratt Green	Lagu Sion	[0,1,2,3]
LSEB_54	54. Harap Allah Beserta Kamu	Jeremiah E. Rankin	Lagu Sion	[0,1,2,3]
LSEB_55	55. Ya Allah Berkati Kami	John Fawcen	Lagu Sion	[0,1]
LSEB_56	56. Ya Tuhan, Iringlah Kami	J. Ellerto	Lagu Sion	[0,1,2]
LSEB_57	57. Muliakan Tuhan Allah	H. W. Greatorex	Lagu Sion	[0]
LSEB_58	58. Majulah Berjalan	J. S. B Monsel	Lagu Sion	[0,1]
LSEB_59	59. Tuhan Jadikanlah Kami Lebih Suci	American Negro Spritual	Lagu Sion	[0,1,2,3]
LSEB_60	60. Pada Akhir Kebaktian Ini	John Ellerton	Lagu Sion	[0,1,2]
LSEB_61	61. Ya, Tuhanku ,Tuntun Aku berjalan	Harry Armstrong	Lagu Sion	[0,1,2,3]
LSEB_62	62. Lebih Besar Dari Kasih Ibu	Alfred H. Ackley	Lagu Sion	[0,1,2]
LSEB_63	63. Sembilan Puluh Sembilan	Elizabeth C. Clephane	Lagu Sion	[0,1,2,3]
LSEB_64	64. Tiada Lain Pelindung Seperti Yesus	C. F Weigle	Lagu Sion	[0,1,2]
LSEB_65	65. Pujilah Bapa	Elizabeth Rundle Charles	Lagu Sion	[0,1,2]
LSEB_66	66. Itu Nyata Di Hatiku	Arthur Slater	Lagu Sion	[0,1,2]
LSEB_67	67. Lama Tlah Dirindu	E. A. H	Lagu Sion	[0,1,2]
LSEB_68	68. Bapa, Kami Datang	F. E. Belden	Lagu Sion	[0,1,2]
LSEB_69	69. Ku Mendengar Suara Tuhan	Horatius Bonar	Lagu Sion	[0,1,2]
LSEB_70	70. Sempurna Dan Mulia	Frances R. Havergal	Lagu Sion	[0,1,2]
LSEB_71	71. Ajaiblah Terbenamnya Mentari	George Beverly Shea	Lagu Sion	[0,1]
LSEB_72	72. Besar Kasih-Mu Ya Allah	George Matheson	Lagu Sion	[0,1,2,3]
LSEB_73	73. Kasih Allah	Claudia Lehman Mays	Lagu Sion	[0,1,2]
LSEB_74	74. Karna Demikian Besar Kasih-Nya	August D. Rische	Lagu Sion	[0,1,2,3]
LSEB_75	75. Bersukacitalah, Tuhan Raja Surga	Charles Wesley	Lagu Sion	[0,1,2,3]
LSEB_76	76. Bapa Kekal Yang Slamatkan	William Whiting	Lagu Sion	[0,1,2,3]
LSEB_77	77. Ya Tuhanku Sungguh Ku Terpesona	Stuart K. Hine	Lagu Sion	[0,1,2,3]
LSEB_78	78. Tuhan Atas Sgala Bangsa	Olive Wise Spannus	Lagu Sion	[0,1,2,3,4]
LSEB_79	79. Ku Puji Tuhan Yang Ciptakan	Issac Watts	Lagu Sion	[0,1,2]
LSEB_80	80. Segnap Bumi Bersoraklah	Isaac Watts	Lagu Sion	[0,1,2]
LSEB_81	81. Hai Mlaikat Suci Di Surga	Athestan Riley	Lagu Sion	[0,1,2]
LSEB_82	82. Hai, Dengarlah Kisah Ajaib	James M. Gray	Lagu Sion	[0,1,2]
LSEB_83	83. Alam Indah Cemerlang	Cecil F. Alexander	Lagu Sion	[0,1,2,3]
LSEB_84	84. Musim Semi Tlah Datang	Oxford Book of Carols	Lagu Sion	[0,1,2]
LSEB_85	85. Sungguh Luas Cakrawala	Joseph Addison	Lagu Sion	[0,1,2]
LSEB_86	86. Sembahlah Allah Yang Maha Mulia	Robert Grant	Lagu Sion	[0,1,2,3]
LSEB_87	87. Dapatkah Kau Hitung Semua Bintang	Wilhelm Hey	Lagu Sion	[0,1,2]
LSEB_88	88. Tuhan Pliharakan	Civilla D. Martin	Lagu Sion	[0,1,2,3]
LSEB_89	89. Besarlah Ya Tuhan Kasih Setia-Mu	Thomas O.Chisolm	Lagu Sion	[0,1,2]
LSEB_90	90. Umat Allah Yang Pengasih	Carolina Sandel Berg	Lagu Sion	[0,1,2,3,4]
LSEB_91	91. Gembalaku, Penolongku	Isaac Watts	Lagu Sion	[0,1,2]
LSEB_92	92. Besarlah Anugrah Tuhan	Frederick W. Faber	Lagu Sion	[0,1,2,3]
LSEB_93	93. Rahmat Tuhan	Julia H.Johnston	Lagu Sion	[0,1,2]
LSEB_94	94. Oh Tuhan Perteduhanku	Isaac Watts	Lagu Sion	[0,1,2,3,4]
LSEB_95	95. Fajar Harapan Segra Menjelang	S. J. Graham	Lagu Sion	[0,1,2,3]
LSEB_96	96. Limpah Rahmat Allah	William W. How	Lagu Sion	[0,1,2,3]
LSEB_97	97. Betapa Manisnya Kabar Yesus	John .R. Thomas	Lagu Sion	[0,1,2,3]
LSEB_98	98. Sungguh Ajaib Anugrah-Mu	I Chron	Lagu Sion	[0,1,2,3,4]
LSEB_99	99. Bapaku Maha Kuasa	John W.Peterson	Lagu Sion	[0,1,2]
LSEB_100	100. Marilah Bersukacita	Fanny J. Crosby	Lagu Sion	[0,1,2,3]
LSEB_101	101. O, Datanglah Imanuel	John M. Neale (1818-1866)	Lagu Sion	[0,1,2]
LSEB_102	102. Ada Lagu Merdu	Josia G. Holland	Lagu Sion	[0,1,2,3]
LSEB_103	103. Malam Natal	Trad Enlish Carol C	Lagu Sion	[0,1,2,3,4]
LSEB_104	104. Kedatangan Tuhan	Charles Coffin	Lagu Sion	[0,1,2,3]
LSEB_105	105. Dengar Malaikat Nyanyi	Charles Wesley	Lagu Sion	[0,1,2]
LSEB_106	106. Hai Malaikat Surga Mulia	James Monigomery	Lagu Sion	[0,1,2,3]
LSEB_107	107. Pergilah Dan Kabarkan	American Negro Spritual	Lagu Sion	[0,1,2]
LSEB_108	108. Di Dalam Palungan	Little Children's Book	Lagu Sion	[0,1,2]
LSEB_109	109. Di Malam Cerah Bergema	Edmund H. Sears	Lagu Sion	[0,1,2]
LSEB_110	110. Pandanglah Bunga Mawar	Theodore Baker	Lagu Sion	[0,1]
LSEB_111	111. Mari Umat Tuhan	Frederick Oakeley	Lagu Sion	[0,1,2]
LSEB_112	112. Tlah Lahir Yesus Yang Kudus	Traditional French Carol	Lagu Sion	[0,1]
LSEB_113	113. Tiga Raja Dari Timur	John H. Hopkins	Lagu Sion	[0,1,2,3,4]
LSEB_114	114. Kesukaan Bagi Dunia	Isaac Watts	Lagu Sion	[0,1,2,3]
LSEB_115	115. Hai Betlehem Yang Senyap	Philips Brooks	Lagu Sion	[0,1,2,3]
LSEB_116	116. Kau Tinggalkan Takhta Surga	Emily E. S. Elliot	Lagu Sion	[0,1,2,3,4]
LSEB_117	117. Dengar Suara Malaikat	Adapt. by Earl Marlatt	Lagu Sion	[0,1,2,3]
LSEB_118	118. Kala Gembala Menjaga	Nahum Tate	Lagu Sion	[0,1,2,3,4,5]
LSEB_119	119. Siapa Bayi Yang Berbaring	William C. Dix	Lagu Sion	[0,1,2]
LSEB_120	120. Malam Kudus, Sunyi Senyap	Joseph Mohr	Lagu Sion	[0,1,2]
LSEB_121	121. Siapa Dia Nun Di Sana?	Benyamin R. Hanby	Lagu Sion	[0,1,2,3,4,5,6]
LSEB_122	122. Bila Ku Renungkan	Jemima Luke	Lagu Sion	[0,1,2]
LSEB_123	123. Critakanlah Kisah Yesus	Fanny J. Crosby	Lagu Sion	[0,1,2]
LSEB_124	124. Yesus Berjalan Sendiri	American White Spritual	Lagu Sion	[0,1,2]
LSEB_125	125. Dahulu Di Kota Daud	Cecil Frances Alexander	Lagu Sion	[0,1,2,3]
LSEB_126	126. Kepala-Mu Yang Luka	Bernard of Clairvaux	Lagu Sion	[0,1,2]
LSEB_127	127. Salib Di Bukit Golgota	George Bennard	Lagu Sion	[0,1,2,3]
LSEB_128	128. Aku Mau Hidup Bagi Yesusku	T. O. Chisholm	Lagu Sion	[0,1,2]
LSEB_129	129. Aku Tlah Mati Bersama Yesus	Frances Ridley Havergal	Lagu Sion	[0,1,2,3]
LSEB_130	130. Bila Ku Pandang Salib-Mu	Isaac Watts	Lagu Sion	[0,1,2,3]
LSEB_131	131. Renungkanlah Tuhan	American Negro Spiritual	Lagu Sion	[0,1,2,3,4]
LSEB_132	132. Penebus Bangkit Sudah	Charles Wesley	Lagu Sion	[0,1,2,3]
LSEB_133	133. Pandanglah Penebus Kita	Thomas Kelly	Lagu Sion	[0,1,2,3]
LSEB_134	134. Kebenaran-Mu, Darah-Mu	Nicolaus L. Von Zinzerdorf	Lagu Sion	[0,1,2,3]
LSEB_135	135. Haleluya! Puji Yesus	William C. Dix	Lagu Sion	[0,1,2]
LSEB_136	136. Sungguh Mulia Dan Cemerlang	Howard C. Robbins	Lagu Sion	[0,1]
LSEB_137	137. Yesus Tlah Menang	Edmond Budry	Lagu Sion	[0,1,2]
LSEB_138	138. Tidur Tenang Dalam Yesus	Margaret Mackay	Lagu Sion	[0,1,2,3]
LSEB_139	139. Marilah Yang Setiawan	John M. Neale	Lagu Sion	[0,1,2]
LSEB_140	140. Tak kan Lama Lagi	Horatius Bonar	Lagu Sion	[0,1,2,3]
LSEB_141	141. Perjuangan Berakhirlah	Francis Pott	Lagu Sion	[0,1,2,3]
LSEB_142	142. Sambutlah Kebangkitan-Nya	Charles Wesley	Lagu Sion	[0,1,2,3]
LSEB_143	143. Tirai Tlah Dibuka-Nya	N. B. Herrel	Lagu Sion	[0,1,2]
LSEB_144	144. Adakah Yesus Lindung Aku	Frank E. Graceff	Lagu Sion	[0,1,2]
LSEB_145	145. Ku Akan Menyanyikan	F. E. Belden	Lagu Sion	[0,1,2]
LSEB_146	146. Tuhanku Berkata	Mrs. Elvina M. Hall	Lagu Sion	[0,1,2,3]
LSEB_147	147. Yesus Harta Yang Terindah	Will L. Thompson	Lagu Sion	[0,1,2,3]
LSEB_148	148. Padaku Ada Sahabat	J. G. Small	Lagu Sion	[0,1,2,3]
